OMP Selection Sort, 175000, 4, 4.578371, 1
OMP Selection Sort, 200000, 4, 5.986856, 1
OMP Selection Sort, 25000, 8, 1.740941, 1
OMP Selection Sort, 50000, 8, 1.072427, 1
OMP Selection Sort, 75000, 8, 3.357798, 1
OMP Selection Sort, 100000, 8, 1.825043, 1
OMP Selection Sort, 125000, 8, 2.690241, 1
OMP Selection Sort, 150000, 8, 8.680290, 1
OMP Selection Sort, 175000, 8, 5.674987, 1
OMP Selection Sort, 200000, 8, 9.849549, 1
OMP Selection Sort, 25000, 12, 0.939869, 0
OMP Selection Sort, 50000, 12, 2.732739, 1
OMP Selection Sort, 75000, 12, 1.611931, 1
OMP Selection Sort, 100000, 12, 6.379097, 0
OMP Selection Sort, 125000, 12, 3.164436, 1
OMP Selection Sort, 150000, 12, 5.156583, 1
OMP Selection Sort, 175000, 12, 5.155025, 1
OMP Selection Sort, 200000, 12, 6.034550, 1
OMP Selection Sort, 25000, 16, 0.330885, 0
OMP Selection Sort, 50000, 16, 0.826059, 1
OMP Selection Sort, 75000, 16, 3.076239, 1
OMP Selection Sort, 100000, 16, 3.121383, 1
OMP Selection Sort, 125000, 16, 2.590840, 1
OMP Selection Sort, 150000, 16, 4.846422, 1
OMP Selection Sort, 175000, 16, 4.858213, 1
OMP Selection Sort, 200000, 16, 6.424536, 1
